Category,Sector,Term,Definition,Adapted/Original_Definition,Comments,Related_terms,Link_to_reference,DOI,PMID,ISBN,Reference_source,Publication_Title,Year,Authors,Publisher,Journal,Reference_description,Term_ID,Creation_Date,Date_of_change
Type of study;;,Shared Term,early warning system,"In disease surveillance, a specific procedure to detect as early as possible any departure from usual or normally observed frequency of phenomena.",original definition,"Might be removed;
 See term early detection system from OIE",,,,,,,"A Dictionary of Epidemiology, Sixth Edition",2015,Edited by Miquel Porta,,American Journal of Epidemiology,"Dictionary of Epidemiology: A Dictionary of Epidemiology, Sixth Edition Edited by Miquel Porta ISBN: 978-0-199-97672-0",194,Thu Apr 04 2019 11:37:48 GMT+0200 (MESZ),15.05.2019 15:51:44
ORION-specific;,Shared Term,EJP Partners,Collaborating institutes in the One Health European Joint Programme,,,,,,,,ORION preliminary definition,,,,,,,195,"Do., Apr. 4 2019 11:37:39",23.04.2019 07:43:03
Type of study;,Animal Health,enhanced passive surveillance,Observer-initiated provision of animal health related data with active investigator involvement e.g. by actively encouraging producers to report certain types of disease or by active follow up of suspect disease reports.,,Not sure how to cite a project,,https://www.fp7-risksur.eu/terminology/glossary,,,,Website,RISKSUR Glossary,Accessed on: 23.04.2019,,RISKSUR consortium,,,196,"Do., Apr. 4 2019 11:37:48",18.04.2019 01:17:11
Epidemiology;,Public Health,enhanced passive surveillance,"Passive clinical and laboratory surveillance systems that are enhanced by sentinel surveillance and/or community-based surveillance strategies that rely on a wider range of people, including non-medical personnel. ",original definition,,,https://apps.who.int/iris/bitstream/handle/10665/252815/9789241511384-eng.pdf?sequence=1,,,9789241511384,WHO,Advancing the right to health: the vital role of law,2017,WHO,,,,197,,18.05.2019 12:59:47
Type of study;,Food Safety,enhanced passive surveillance,Term not used in this sector,,,,,,,,,,,,,,,198,"Do., Apr. 4 2019 11:37:48",25.04.2019 02:03:04
Type of study;;,Shared Term,enhanced surveillance system,"A system of surveillance which aims to routinely collect additional/supplementary information pertinent to the disease, such as exposure information.",original definition,,,,,,,ORION preliminary definition,,,,,,ORION preliminary definition,199,Thu Apr 04 2019 11:37:48 GMT+0200 (MESZ),15.05.2019 15:52:53
Epidemiology;,Food Safety,epidemic,Term not used in this sector,,,,,,,,,,,,,,,200,"Do., Apr. 4 2019 11:37:48",25.04.2019 02:03:48
Epidemiology;;,Animal Health,epidemic,"The occurrence in a community or region of cases of an illness, specific health-related behavior, or other health-related events clearly in excess of normal expectancy.",original definition,,,https://academic.oup.com/aje/article/181/8/633/85390,,,978-0-199-97672,,"Dictionary of Epidemiology: A Dictionary of Epidemiology, Sixth Edition",2015,Edited by Miquel Porta,,American Journal of Epidemiology,,201,Thu Apr 04 2019 11:38:13 GMT+0200 (MESZ),15.05.2019 15:54:31
Epidemiology;,Public Health,epidemic,"The occurrence in a community or region of cases of an illness, specific health-related behavior, or other health-related events clearly in excess of normal expectancy.",original definition,,,https://academic.oup.com/aje/article/181/8/633/85390,,,978-0-199-97672,,"Dictionary of Epidemiology: A Dictionary of Epidemiology, Sixth Edition",2015,Edited by Miquel Porta,,American Journal of Epidemiology,,202,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),15.05.2019 15:55:13
Epidemiology;,Public Health,epidemic,The occurrence of more cases of disease than expected in a given area or among a specific group of people over a particular period of time.,original definition,,,https://www.cdc.gov/reproductivehealth/data_stats/glossary.html,,,978-0-199-97672,Website,Epidemiology Glossary,Accessed on: 17.05.2019,,CDC,,,203,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),17.05.2019 13:48:11
Sampling and laboratory testing;,Shared Term,epidemiological breakpoint,"are measures of a drugs minimum inhibitory concentration distribution that separate bacterial populations into those representative of a wild type population, and those with acquired or mutational resistance to the drug",original definition,,,http://www.uphs.upenn.edu/bugdrug/antibiotic_manual/ECV.htm,,,,Website,Epidemiologic Cutoff Values,2017,Paul H. Edelstein,,,University of Pennsylvania - Antibiotic manual,204,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),15.05.2019 15:58:37
Epidemiology;,Shared Term,epidemiological cluster,Aggregations of relatively uncommon events or diseases in space and/or time in amounts that are believed or perceived to be from a common source.,original definition,,,https://academic.oup.com/aje/article/181/8/633/85390,,,,,"A Dictionary of Epidemiology, Sixth Edition",2015,Edited by Miquel Porta,,American Journal of Epidemiology,"Dictionary of Epidemiology: A Dictionary of Epidemiology, Sixth Edition Edited by Miquel Porta ISBN: 978-0-199-97672",205,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),15.05.2019 15:59:44
Sampling and laboratory testing,Shared Term,epidemiological cut-off values,"are measures of a drugs minimum inhibitory concentration distribution that separate bacterial populations into those representative of a wild type population, and those with acquired or mutational resistance to the drug",,,,http://www.uphs.upenn.edu/bugdrug/antibiotic_manual/ECV.htm,,,,Website,Epidemiologic Cutoff Values,Accessed on: 30.04.2019,Paul H. Edelstein,University of Pennsylvania,,,206,"Do., Apr. 4 2019 11:37:38",
Epidemiology;;,Animal Health,epidemiological evidence,Analytical or descriptive epidemiological evidence.,original definition,"Epidemiological evidence:analytical or descriptive epidemiological evidence.
 Descriptive epidemiological evidence:suspicion ofa food vehicle in an outbreak based on theidentification of common food exposures, from the systematic evaluation of cases and theircharacteristics and food histories over the likely incubation period by standardised means (such asstandard questionnaires) from all, or an appropriate subset of, cases.
 Analytical epidemiological evidence:a statistically significant association between consumption ofa foodstuff and being a case in an analytical epidemiological study (e.g. cohort or case–control study).",,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,doi:10.2903/sp.efsa.2017.EN-1174,,,Report,Manual for reporting on food-borne outbreaks in accordance with Directive 2003/99/EC for information deriving from the year 2016,2017,EFSA (European Food Safety Authority,EFSA,EFSA supporting publication 2017:EN-1174. 7-8 pp.,,207,Thu Apr 04 2019 11:37:48 GMT+0200 (MESZ),15.05.2019 16:04:15
Epidemiology,Food Safety,epidemiological evidence,"see ""analytical epidemiological evidence"" or ""descriptive epidemiological evidence""",,,analytical epidemiological evidence; descriptive epidemiological evidence,,,,,,,,,,,,208,"Do., Apr. 4 2019 11:37:38",
Epidemiology;,Animal Health,epidemiological evidence,"see ""analytical epidemiological evidence"" or ""descriptive epidemiological evidence""",,,analytical epidemiological evidence; descriptive epidemiological evidence,,,,,,,,,,,,209,"Do., Apr. 4 2019 11:37:48",18.04.2019 01:36:22
Epidemiology;,Public Health,epidemiological evidence,"see ""analytical epidemiological evidence"" or ""descriptive epidemiological evidence""",original definition,,,,,,,,,,,,,,210,,18.05.2019 14:57:42
Epidemiology;,Animal Health,epidemiological unit,"Means a group of animals with a defined epidemiological relationship that share approximately the same likelihood of exposure to a pathogenic agent. This may be because they share a common environment (e.g. animals in a pen), or because of common management practices. The epidemiological relationship may differ from disease to disease, or even strain to strain of the pathogenic agent.",original definition,In saw a ref link from efsa and the rest of ref info from the OIE glossary. I changed the info to the OIE.,,http://www.oie.int/index.php?id=169&L=0&htmfile=glossaire.htm#terme_zoonose,,,,,Terrestial code glossary OIE,Last adopted 2018,OIE,OIE,,http://www.oie.int/index.php?id=169&L=0&htmfile=glossaire.htm#terme_zoonose,211,Thu Apr 04 2019 11:38:16 GMT+0200 (MESZ),15.05.2019 16:07:53
Epidemiology;,Public Health,epidemiological unit,"Unit in epidemiology is in most cases the human individual. However, ecological studies regard entire populations such as countries, states, or cities as units of analysis. Some epidemiological studies may relate to units such as hospitals or contaminated sites.",original definition,,,http://www.tropicalhealthsolutions.com/statsglossary,,,,Website,Epidemiology – Glossary of epidemiological and statistical terminology,2015,,,,,212,,18.05.2019 13:24:58
Epidemiology,Food Safety,epidemiological unit,"means a group of animals with a defined epidemiological relationship that share approximately the same likelihood of exposure to a pathogenic agent. This may be because they share a common environment (e.g. animals in a pen), or because of common management practices. The epidemiological relationship may differ from disease to disease, or even strain to strain of the pathogenic agent.",,,http://www.oie.int/fileadmin/Home/eng/Health_standards/tahc/current/glossaire.pdf,,,,,Report,Glossary,Accessed on: 23.04.2019,,OIE,,,213,"Do., Apr. 4 2019 11:37:38",
,Public Health,equivalence,,,,,,,,,,,,,,,,214,,
Regulatory,Animal Health,equivalence,No definition could be identified for this sector,,,,,,,,,,,,,,,215,"Do., Apr. 4 2019 11:37:48",
Regulatory;,Food Safety,equivalence,"the capability of different systems or measures to meet the same objectives; and ""equivalent"" means different systems or measures capable of meeting the same objectives",,,,http://data.europa.eu/eli/reg/2004/882/oj,,,,EU Directive/Regulation,"Regulation (EC) No 882/2004 of the European Parliament and of the Council of 29 April 2004 on official controls performed to ensure the verification of compliance with feed and food law, animal health and animal welfare rules",2004,"European Parliament, Council of the European Union",,,,216,"Do., Apr. 4 2019 11:37:49",24.04.2019 07:23:56
Epidemiology;,Public Health,equivalence tests,"Significance tests in which the null hypothesis is that samples differ to a prescribed degree. A significant result of an equivalence test comparing the effects of two treatments would support the alternative hypothesis, i.e., that the effects are equivalent. The size of the differences tested is generally the upper limit of dissimilarity that is considered trivial or not clinically significant",original definition,,,http://pestcontrol.ru/assets/files/biblioteka/file/19-john_m_last-a_dictionary_of_epidemiology_4th_edition-oxford_university_press_usa_2000.pdf,,,,Book,A Dictionary of Epidemiology,2001,John M. Last,,,,217,,18.05.2019 13:28:49
